original_path,original_name,proposed_name,current_state,confidence,parse_method,collision_status,duplicate_risk,issue_type,source
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\2112： Overture ⧸ The Temples Of Syrinx ⧸ Discovery ⧸ Presentation ⧸ Oracle： The Dream ⧸ So....mp3,2112： Overture ⧸ The Temples Of Syrinx ⧸ Discovery ⧸ Presentation ⧸ Oracle： The Dream ⧸ So....mp3,2112 - Overture - the Temples of Syrinx - Discovery - Presentation - Oracle - the Dream - So.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\2Pac - Keep Ya Head Up (from album： ＂Strictly 4 My N.I.G.G.A.Z...＂.mp3,2Pac - Keep Ya Head Up (from album： ＂Strictly 4 My N.I.G.G.A.Z...＂.mp3,2pac - Keep Ya Head up (From Album - Strictly 4 My N.i.g.g.a.z.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg.mp3,50 Cent - 21 Questions ft. Nate Dogg (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\50 Cent - In Da Club.mp3,50 Cent - In Da Club.mp3,50 Cent - In Da Club (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\50 Cent - In Da Club.mp3,50 Cent - In Da Club.mp3,50 Cent - In Da Club (HipHop).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\8 Ball and MJG- Space Age Pimpin.mp3,8 Ball and MJG- Space Age Pimpin.mp3,8 Ball and MJG - Space Age Pimpin.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\A Change of Seasons - The Crimson Sunrise ⧸ Innocence ⧸ Carpe Diem ⧸ The Darkest of Winters ⧸....mp3,A Change of Seasons - The Crimson Sunrise ⧸ Innocence ⧸ Carpe Diem ⧸ The Darkest of Winters ⧸....mp3,A Change of Seasons - The Crimson Sunrise ⧸ Innocence ⧸ Carpe Diem ⧸ the Darkest of Winters ⧸....mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,A Tribe Called Quest - Electric Relaxation (Official HD Video).mp3,A Tribe Called Quest - Electric Relaxation (Music Video).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Aaria- Thug Love ft. Dreamdoll.mp3,Aaria- Thug Love ft. Dreamdoll.mp3,Aaria - Thug Love ft. Dreamdoll.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\ACDC- For Those About To Rock (with lyrics).mp3,ACDC- For Those About To Rock (with lyrics).mp3,ACDC - For Those About To Rock (with lyrics).mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\AC⧸DC - Back In Black (Official 4K Video).mp3,AC⧸DC - Back In Black (Official 4K Video).mp3,AC-DC - Back in Black.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\AC⧸DC - Hells Bells (Official 4K Video).mp3,AC⧸DC - Hells Bells (Official 4K Video).mp3,AC-DC - Hells Bells.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\AC⧸DC - Highway to Hell (Official Video).mp3,AC⧸DC - Highway to Hell (Official Video).mp3,AC-DC - Highway to Hell.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\AC⧸DC - Let There Be Rock (Official Video).mp3,AC⧸DC - Let There Be Rock (Official Video).mp3,AC-DC - Let There Be Rock.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\AC⧸DC - You Shook Me All Night Long (Official 4K Video).mp3,AC⧸DC - You Shook Me All Night Long (Official 4K Video).mp3,AC-DC - You Shook Me All Night Long.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Animals (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Animals (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Animals Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Eternal Rains (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Eternal Rains (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Eternal Rains Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - From The Ashes (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - From The Ashes (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - From the Ashes Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Inferno (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Inferno (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Inferno Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Seth (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Seth (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Seth Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Somewhere Better (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Somewhere Better (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Somewhere Better Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Unstoppable (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Unstoppable (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Unstoppable Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AD INFINITUM - Upside Down (Official Video) ｜ Napalm Records.mp3,AD INFINITUM - Upside Down (Official Video) ｜ Napalm Records.mp3,Ad Infinitum - Upside Down Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Adrenaline Rush.mp3,Adrenaline Rush.mp3,Adrenaline Rush.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AEPHANEMER - Antigone (Official Video) ｜ Napalm Records.mp3,AEPHANEMER - Antigone (Official Video) ｜ Napalm Records.mp3,Aephanemer - Antigone Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AEPHANEMER - Panta Rhei (Official Video) ｜ Napalm Records.mp3,AEPHANEMER - Panta Rhei (Official Video) ｜ Napalm Records.mp3,Aephanemer - Panta Rhei Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Aero Chord feat. DDARK - Shootin Stars ｜ Trap ｜ NCS - Copyright Free Music.mp3,Aero Chord feat. DDARK - Shootin Stars ｜ Trap ｜ NCS - Copyright Free Music.mp3,Aero Chord Feat. Ddark - Shootin Stars ｜ Trap ｜ Ncs - Copyright Free Music.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,Alan Jackson - ＂Its Time You Learned About Goodbye＂.mp3,Alan Jackson - Its Time You Learned About Goodbye.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Anywhere On Earth You Are.mp3,Alan Jackson Anywhere On Earth You Are.mp3,Alan Jackson - Anywhere On Earth You Are.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson Knew All Along.mp3,Alan Jackson Knew All Along.mp3,Alan Jackson - Knew All Along.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Alan Jackson- Everything I Love.mp3,Alan Jackson- Everything I Love.mp3,Alan Jackson - Everything I Love.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Alan Walker - Alone.mp3,Alan Walker - Alone.mp3,Alan Walker - Alone (General).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Alone.mp3,Alan Walker - Alone.mp3,Alan Walker - Alone (Club).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,Alan Walker - Sing Me To Sleep (Marshmello Remix).mp3,Alan Walker - Sing Me to Sleep (Marshmello Remix).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Albert Collins Ice Pick.mp3,Albert Collins Ice Pick.mp3,Albert Collins - Ice Pick.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,Alesso - I Wanna Know (Alesso & Deniz Koyu Remix ⧸ Audio) ft. Nico & Vinz.mp3,Alesso - I Wanna Know ft. Nico & Vinz (Alesso & Deniz Koyu Remix ⧸ Au).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\All my Exs live in Texas- George Strait.mp3,All my Exs live in Texas- George Strait.mp3,All my Exs live in Texas - George Strait.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine (Blues).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine.mp3,Allman Brothers Band - Soulshine (Southern Rock).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Amarillo By Morning.mp3,Amarillo By Morning.mp3,Morning - Amarillo.mp3,REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - Super Trouper (Abba Cover) (Official Lyric Video) ｜ Napalm Records.mp3,AMBERIAN DAWN - Super Trouper (Abba Cover) (Official Lyric Video) ｜ Napalm Records.mp3,Amberian Dawn - Super Trouper Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - Temptation's Gates (Official Video) ｜ Napalm Records.mp3,AMBERIAN DAWN - Temptation's Gates (Official Video) ｜ Napalm Records.mp3,Amberian Dawn - Temptation's Gates Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AMBERIAN DAWN - The Day Before You Came (Lyric Video) ｜ Napalm Records.mp3,AMBERIAN DAWN - The Day Before You Came (Lyric Video) ｜ Napalm Records.mp3,Amberian Dawn - The Day Before You Came Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Ambitionz Az A Ridah.mp3,Ambitionz Az A Ridah.mp3,Ambitionz Az - A Ridah.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,near_duplicate,NEAR_DUPLICATE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\American Girl performed by Tom Petty.mp3,American Girl performed by Tom Petty.mp3,Tom Petty - American Girl performed.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS MCSIX - 6666 (Official Video) ｜ Napalm Records.mp3,ANGUS MCSIX - 6666 (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - 6666 Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSix - Dig Down (feat. Van Canto) (Official Video) ｜ Napalm Records.mp3,ANGUS McSix - Dig Down (feat. Van Canto) (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Dig Down (Feat. Van Canto) Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - I am Adam McSix feat. Rhapsody of Fire + Alex Krull (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - I am Adam McSix feat. Rhapsody of Fire + Alex Krull (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - I Am Adam Mcsix Feat. Rhapsody of Fire + Alex Krull Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Laser-Shooting Dinosaur (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - Laser-Shooting Dinosaur (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Laser-shooting Dinosaur Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Master Of The Universe (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - Master Of The Universe (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Master of the Universe Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Ride To Hell (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - Ride To Hell (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Ride to Hell Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - Sixcalibur (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - Sixcalibur (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - Sixcalibur Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\ANGUS McSIX - The Fire of Yore feat. Uwe Ochsenknecht (Official Video) ｜ Napalm Records.mp3,ANGUS McSIX - The Fire of Yore feat. Uwe Ochsenknecht (Official Video) ｜ Napalm Records.mp3,Angus Mcsix - The Fire of Yore Feat. Uwe Ochsenknecht Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3","Arijit Singh： Pachtaoge ｜ Vicky Kaushal, Nora Fatehi ｜Jaani, B Praak, Arvindr Khaira ｜ Bhushan Kumar.mp3","Arijit Singh - Pachtaoge Vicky Kaushal, Nora Fatehi Jaani, B Praak, Arvindr Khaira Bhushan Kumar.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000\AronChupa, Little Sis Nora - Im an Albatraoz ｜ OFFICIAL VIDEO.mp3","AronChupa, Little Sis Nora - Im an Albatraoz ｜ OFFICIAL VIDEO.mp3","Aronchupa, Little Sis Nora - Im an Albatraoz ｜ Official Video.mp3",READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Audio Two- Top Billin.mp3,Audio Two- Top Billin.mp3,Audio Two - Top Billin.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\AVANTASIA - The Witch (feat. Tommy Karevik) (Official Video) ｜ Napalm Records.mp3,AVANTASIA - The Witch (feat. Tommy Karevik) (Official Video) ｜ Napalm Records.mp3,Avantasia - The Witch (Feat. Tommy Karevik) Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Avicii Levels Skrillex Remix.mp3,Avicii Levels Skrillex Remix.mp3,Avicii - Levels Skrillex Remix.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Club\Axwell Λ Ingrosso - Thinking About You (Festival Mix).mp3,Axwell Λ Ingrosso - Thinking About You (Festival Mix).mp3,Axwell Λ Ingrosso - Thinking About You (Festival Mix).mp3,REVIEW_REQUIRED,1.0,standard,COLLISION (2 files),exact_collision,EXACT_COLLISION,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B. B. King - The Thrill Is Gone ｜ Stages.mp3,B. B. King - The Thrill Is Gone ｜ Stages.mp3,B. B. King - The Thrill is Gone ｜ Stages.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Blues\B.B. King- Everyday I have the Blues.mp3,B.B. King- Everyday I have the Blues.mp3,B.B. King - Everyday I have the Blues.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\Baby 9eno ＂ Free B.G. ＂ @tntshotit.mp3,Baby 9eno ＂ Free B.G. ＂ @tntshotit.mp3,Baby 9eno - Free B.G. @tntshotit.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Opera\Bach, Air.mp3","Bach, Air.mp3","Bach, Air.mp3",REVIEW_REQUIRED,0.0,unknown,no_change,none,NO_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Back Where I Come From- Kenny Chesney.mp3,Back Where I Come From- Kenny Chesney.mp3,Back Where I Come From - Kenny Chesney.mp3,REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000\BAD BUNNY - ESTAMOS BIEN ｜ X100PRE.mp3,BAD BUNNY - ESTAMOS BIEN ｜ X100PRE.mp3,Bad Bunny - Estamos Bien ｜ X100pre.mp3,READY_NORMALIZED,1.0,standard,no_change,none,NO_CHANGE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\BATTLELORE - Chambers Of Fire (Lyric Video) ｜ Napalm Records.mp3,BATTLELORE - Chambers Of Fire (Lyric Video) ｜ Napalm Records.mp3,Battlelore - Chambers of Fire Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\BATTLELORE - Elvenking (Official Video) ｜ Napalm Records.mp3,BATTLELORE - Elvenking (Official Video) ｜ Napalm Records.mp3,Battlelore - Elvenking Napalm Records.mp3,READY_NORMALIZED,1.0,standard,illegal_chars,none,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3","Beethoven Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3","Beethoven - Piano Concerto No. 5 in E-flat major, Op. 73 Adagio Un Poco Mosso.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
C:\Users\suppo\Downloads\New Music\Top1000_Country\Bertie Higgins - ＂Key Largo＂.mp3,Bertie Higgins - ＂Key Largo＂.mp3,Bertie Higgins - Key Largo.mp3,REVIEW_REQUIRED,0.0,unknown,low_confidence,none,NO_PARSE,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3","Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.mp3","Best Motown Hits of All Time 🎶 Soul Legends - Marvin Gaye, Smokey Robinson & James Brown.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Motown\Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.temp.mp3","Best Motown Hits of All Time 🎶 Soul Legends： Marvin Gaye, Smokey Robinson & James Brown.temp.mp3","Best Motown Hits of All Time 🎶 Soul Legends - Marvin Gaye, Smokey Robinson & James Brown.temp.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,illegal_chars,near_duplicate,ILLEGAL_CHAR,phase4_elevated
"C:\Users\suppo\Downloads\New Music\Top1000_Classical\Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3","Best Version of Jesu, Joy Of Mans Desiring by Bach.mp3","Bach - Best Version of Jesu, Joy Of Mans Desiring.mp3",REVIEW_REQUIRED,0.3,fallback_heuristic,low_confidence,none,FALLBACK_PARSE,phase4_elevated
