original_path,proposed_name,action_requested,action_taken,destination,reason
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Hangman's Night (ft. DOMINUM) (Official Video) ｜ Napalm Records.mp3,Warkings - Hangman's Night (Ft. Dominum) ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Hangman's Night (ft. DOMINUM) (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Heart of Rage feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,Warkings - Heart of Rage Feat. Morgana Le Fay ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Heart of Rage feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Hellfire feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,Warkings - Hellfire Feat. Morgana Le Fay ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Hellfire feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - Monsters feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,Warkings - Monsters Feat. Morgana Le Fay ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - Monsters feat. Morgana le Fay (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS - To The King (Lyric Video) ｜ Napalm Records.mp3,Warkings - To the King ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS - To The King (Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WARKINGS ft. The Queen of the Damned - Odin's Sons (Official Video) ｜ Napalm Records.mp3,Warkings ft. the Queen of the Damned - Odin's Sons ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WARKINGS ft. The Queen of the Damned - Odin's Sons (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Warren G - Do You See.mp3,Warren G - Do You See.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Warren G - Regulate ft. Nate Dogg.mp3,Warren G - Regulate ft. Nate Dogg.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Warren G - Smokin Me Out ft. Ron Isley.mp3,Warren G - Smokin Me Out ft. Ron Isley.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Warren G - This D.J..mp3,Warren G - This D.j..mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Warren Haynes - Fire in the Kitchen.mp3,Warren Haynes - Fire in the Kitchen.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Warren Haynes-Blue radio.mp3,Warren Haynes-blue Radio.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\WASP - I Wanna Be Somebody (Official Video).mp3,Wasp - I Wanna Be Somebody.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\Waterparks - FUCK ABOUT IT feat. blackbear.mp3,Waterparks - Fuck About it Feat. Blackbear.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Waylon Jennings - Can't You See.mp3,Waylon Jennings - Can't You See.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Waylon Jennings ＂The Devil's Right Hand＂.mp3,Waylon Jennings.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Waylon Jennings ＂The Devil's Right Hand＂.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\We Danced - Brad Paisley.mp3,We Danced - Brad Paisley.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Welcome to My Nightmare.mp3,Welcome To - My Nightmare.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Welcome to My Nightmare.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Wesley Dennis - Dont Make Me Feel At Home.mp3,Wesley Dennis - Dont Make Me Feel at Home.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Whats The Difference.mp3,Whats the Difference.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Whitesnake - Still Of The Night (Complete Lyrics) Official Remaster 2007.mp3,Whitesnake - Still of the Night Official Remaster 2007.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000\Whitney Houston - I Will Always Love You.mp3,Whitney Houston - I Will Always Love You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Whodini - Freaks Come Out at Night.mp3,Whodini - Freaks Come Out at Night.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Whodini - Friends.mp3,Whodini - Friends.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Whodini - Haunted House of Rock.mp3,Whodini - Haunted House of Rock.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Why Dont We - Chills.mp3,Why Dont We - Chills.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Hard Rock_Metal\Why I Hate My Mother - Short Film.mp3,Why I Hate My Mother - Short Film.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Why Not.mp3,Why Not.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Wild Fire - Dont Mess With Exes.mp3,Wild Fire - Dont Mess With Exes.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Will Smith - Miami.mp3,Will Smith - Miami.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Will Sparks & New World Sound - LSD.mp3,Will Sparks & New World Sound - Lsd.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\Will Sparks - Disco Dancing.mp3,Will Sparks - Disco Dancing.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Will Swinton - Wasted You.mp3,Will Swinton - Wasted You.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\will.i.am - Scream & Shout ft. Britney Spears.mp3,Will.i.am - Scream & Shout ft. Britney Spears.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon - Back door man.mp3,Willie Dixon - Back Door Man.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon - I cant quit you, baby.mp3","Willie Dixon - I Cant Quit You, Baby.mp3",skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-Im Your Hoochie Coochie Man.mp3,Willie Dixon-im - Your Hoochie Coochie Man.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Willie Dixon-Im Your Hoochie Coochie Man.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Little Red Rooster.mp3,Willie Dixon-the - Little Red Rooster.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Willie Dixon-The Little Red Rooster.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Same Thing.mp3,Willie Dixon-the - Same Thing.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Willie Dixon-The Same Thing.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Blues\Willie Dixon-The Seventh Son.mp3,Willie Dixon-the - Seventh Son.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Willie Dixon-The Seventh Son.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Willie Gomez - Mira Cómo Baila.mp3,Willie Gomez - Mira Cómo Baila.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Willin' (First Version) - Little Feat.mp3,Willin' - Little Feat..mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_Southern Rock\Wilson Pickett   Born To Be Wild.mp3,Wilson Pickett - Born to Be Wild.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Wilson Pickett   Born To Be Wild.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Fellows Of The Hammer (Lyric Video) ｜ Napalm Records.mp3,Wind Rose - Fellows of the Hammer ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - Fellows Of The Hammer (Lyric Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Gates Of Ekrund (Official Video) ｜ Napalm Records.mp3,Wind Rose - Gates of Ekrund ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - Gates Of Ekrund (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Mine Mine Mine! (Official Video) ｜ Napalm Records.mp3,Wind Rose - Mine Mine Mine! ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - Mine Mine Mine! (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Son of a Thousand Nights (2022 Version) ｜ Napalm Records.mp3,Wind Rose - Son of a Thousand Nights ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - Son of a Thousand Nights (2022 Version) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.mp3,Wind Rose - To Be a Dwarf ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.temp.mp3,Wind Rose - To Be a Dwarf ｜ Napalm Records.temp.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - To Be a Dwarf (Official Video) ｜ Napalm Records.temp.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIND ROSE - Together We Rise (Official Video) ｜ Napalm Records.mp3,Wind Rose - Together We Rise ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIND ROSE - Together We Rise (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Wisin - Escápate Conmigo ft. Ozuna.mp3,Wisin - Escápate Conmigo ft. Ozuna.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Wisp - Your face.mp3,Wisp - Your Face.mp3,skip,skipped,,action=skip
"C:\Users\suppo\Downloads\New Music\Top1000_Country\With you, Without you by Brad Paisley.wmv.mp3","With You, - Without You by Brad Paisley.wmv.mp3",hold,dry_run_hold,"C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\With you, Without you by Brad Paisley.wmv.mp3",would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000\Wiz Khalifa - Heavy Hitters.mp3,Wiz Khalifa - Heavy Hitters.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\Wiz Khalifa - See You Again ft. Charlie Puth Furious 7 Soundtrack.mp3,Wiz Khalifa - See You Again ft. Charlie Puth Furious 7 Soundtrack.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\WIZARDTHRONE - Black Hole Quantum Thermodynamics (Official Video) ｜ Napalm Records.mp3,Wizardthrone - Black Hole Quantum Thermodynamics ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\WIZARDTHRONE - Black Hole Quantum Thermodynamics (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Country\Write My Number On Your Hand - Scotty McCreery.mp3,Write My Number on Your Hand - Scotty Mccreery.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - C.R.E.A.M. (Official HD Video).mp3,Wu-tang Clan - C.r.e.a.m..mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Wu-Tang Clan - C.R.E.A.M. (Official HD Video).mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - C.R.E.A.M..mp3,Wu-tang Clan - C.r.e.a.m..mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Wu-Tang Clan - C.R.E.A.M..mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Can It Be All So Simple.mp3,Wu-tang Clan - Can it Be All so Simple.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin' (Official HD Video).mp3,Wu-tang Clan - Da Mystery of Chessboxin'.mp3,,skipped,,blank_action
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Da Mystery Of Chessboxin.mp3,Wu-tang Clan - Da Mystery of Chessboxin.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Gravel Pit.mp3,Wu-tang Clan - Gravel Pit.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Method Man.mp3,Wu-tang Clan - Method Man.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Protect Ya Neck.mp3,Wu-tang Clan - Protect Ya Neck.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Reunited.mp3,Wu-tang Clan - Reunited.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Shame On A Nigga.mp3,Wu-tang Clan - Shame on a Nigga.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Triumph (Official HD Video) ft. Cappadonna.mp3,Wu-tang Clan - Triumph ft. Cappadonna.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Wu-Tang Clan - Triumph (Official HD Video) ft. Cappadonna.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Triumph ft. Cappadonna.mp3,Wu-tang Clan - Triumph ft. Cappadonna.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\Wu-Tang Clan - Triumph ft. Cappadonna.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Wu-Tang Clan - Wu-Tang Clan Aint Nuthing Ta F Wit.mp3,Wu-tang Clan - Wu-tang Clan Aint Nuthing Ta F Wit.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\X - Nicky Jam x J. Balvin ｜ Video Oficial.mp3,X - Nicky Jam X J. Balvin ｜ Video Oficial.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Club\X Ambassadors - Renegades.mp3,X Ambassadors - Renegades.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - 200 Years (Official Video) ｜ Napalm Records.mp3,Xandria - 200 Years ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - 200 Years (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Ghosts (Official Video) ｜ Napalm Records.mp3,Xandria - Ghosts ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Ghosts (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Live The Tale (Official Video) ｜ Napalm Records.mp3,Xandria - Live the Tale ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Live The Tale (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - My Curse Is My Redemption (Summer 80's Remix) (Visualizer) ｜ Napalm Records.mp3,Xandria - My Curse is My Redemption ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - My Curse Is My Redemption (Summer 80's Remix) (Visualizer) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - No Time To Live Forever (Official Video) ｜ Napalm Records.mp3,Xandria - No Time to Live Forever ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - No Time To Live Forever (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Reborn (Official Video) ｜ Napalm Records.mp3,Xandria - Reborn ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Reborn (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Ship Of Doom (Official Animated Video) ｜ Napalm Records.mp3,Xandria - Ship of Doom ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Ship Of Doom (Official Animated Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - The Wonders Still Awaiting (Official Video) ｜ Napalm Records.mp3,Xandria - The Wonders Still Awaiting ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - The Wonders Still Awaiting (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Two Worlds (Official Video) ｜ Napalm Records.mp3,Xandria - Two Worlds ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Two Worlds (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Universal (Official Video) ｜ Napalm Records.mp3,Xandria - Universal ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Universal (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - You Will Never Be Our God ft. Ralf Scheepers (Official Video) ｜ Napalm Records.mp3,Xandria - You Will Never Be Our God ft. Ralf Scheepers ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - You Will Never Be Our God ft. Ralf Scheepers (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_Symphonic_Power Metal\XANDRIA - Your Stories I'll Remember (Official Video) ｜ Napalm Records.mp3,Xandria - Your Stories I'll Remember ｜ Napalm Records.mp3,hold,dry_run_hold,C:\Users\suppo\Desktop\NGKsSystems\NGKsPlayerNative\data\batch_staging\HELD_PROBLEMS\XANDRIA - Your Stories I'll Remember (Official Video) ｜ Napalm Records.mp3,would_copy_to_held
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Xxplosive.mp3,Xxplosive.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000\XXXTENTACION - changes.mp3,Xxxtentacion - Changes.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Xzibit - Get Your Walk On.mp3,Xzibit - Get Your Walk On.mp3,skip,skipped,,action=skip
C:\Users\suppo\Downloads\New Music\Top1000_HipHop\Xzibit - Paparazzi.mp3,Xzibit - Paparazzi.mp3,skip,skipped,,action=skip
